,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
28,Chile,1142,+220,3.0,1.0,22.0,1117,7.0,60.0,0.2
29,Pakistan,1022,+50,8.0,1.0,21.0,993,5.0,5.0,0.04
30,Poland,957,+56,13.0,3.0,2.0,942,3.0,25.0,0.3
31,Thailand,934,+107,4.0,0.0,70.0,860,11.0,13.0,0.06
32,Romania,906,+112,14.0,2.0,86.0,806,18.0,47.0,0.7
33,Saudi Arabia,900,+133,2.0,1.0,29.0,869,0.0,26.0,0.06
34,Finland,880,+88,3.0,2.0,10.0,867,22.0,159.0,0.5
35,Indonesia,790,+104,58.0,3.0,31.0,701,0.0,3.0,0.2
36,Greece,743,0,20.0,0.0,29.0,694,35.0,71.0,2.0
37,Iceland,737,+89,2.0,0.0,56.0,679,11.0,2160.0,6.0
38,Diamond Princess,712,0,10.0,0.0,587.0,115,15.0,0.0,0.0
39,South Africa,709,+155,0.0,0.0,12.0,697,2.0,12.0,0.0
40,Russia,658,+163,1.0,0.0,29.0,628,8.0,5.0,0.01
41,Philippines,636,+84,38.0,3.0,26.0,572,1.0,6.0,0.3
42,Singapore,631,+73,2.0,0.0,160.0,469,17.0,108.0,0.3
43,India,606,+70,10.0,0.0,42.0,554,0.0,0.4,0.01
44,Slovenia,528,+48,5.0,1.0,10.0,513,14.0,254.0,2.0
45,Qatar,526,0,0.0,0.0,41.0,485,6.0,183.0,0.0
46,Panama,443,0,8.0,2.0,1.0,434,33.0,103.0,2.0
47,Egypt,442,+40,21.0,1.0,93.0,328,0.0,4.0,0.2
48,Bahrain,419,+27,3.0,0.0,177.0,239,2.0,246.0,2.0
49,Croatia,418,+36,1.0,0.0,16.0,401,6.0,102.0,0.2
50,Peru,416,0,7.0,0.0,1.0,408,9.0,13.0,0.2
51,Hong Kong,410,+23,4.0,0.0,102.0,304,4.0,55.0,0.5
52,Mexico,405,+38,5.0,1.0,4.0,396,1.0,3.0,0.04
53,Estonia,404,+35,1.0,1.0,8.0,395,5.0,305.0,0.8
54,Dominican Republic,392,+80,10.0,4.0,3.0,379,0.0,36.0,0.9
55,Argentina,387,0,8.0,2.0,52.0,327,0.0,9.0,0.2
56,Serbia,384,+81,4.0,1.0,15.0,365,21.0,44.0,0.5
57,Colombia,378,0,3.0,0.0,6.0,369,0.0,7.0,0.06
58,Iraq,346,+30,29.0,2.0,103.0,214,0.0,9.0,0.7
59,Lebanon,333,+15,4.0,0.0,8.0,321,4.0,49.0,0.6
60,UAE,333,+85,2.0,0.0,52.0,279,2.0,34.0,0.2
61,Algeria,302,+38,19.0,0.0,65.0,218,0.0,7.0,0.4
62,Armenia,265,+16,0.0,0.0,16.0,249,6.0,89.0,0.0
63,Lithuania,255,+46,4.0,2.0,1.0,250,1.0,94.0,1.0
64,Bulgaria,242,+24,3.0,0.0,4.0,235,8.0,35.0,0.4
65,Taiwan,235,+19,2.0,0.0,29.0,204,0.0,10.0,0.08
66,Hungary,226,+39,10.0,1.0,21.0,195,6.0,23.0,1.0
67,Latvia,221,+24,0.0,0.0,1.0,220,0.0,117.0,0.0
68,Slovakia,216,+12,0.0,0.0,7.0,209,2.0,40.0,0.0
69,New Zealand,205,0,0.0,0.0,22.0,183,0.0,43.0,0.0
70,Kuwait,195,+4,0.0,0.0,43.0,152,6.0,46.0,0.0
71,Uruguay,189,0,0.0,0.0,0.0,189,3.0,54.0,0.0
72,Andorra,188,+24,1.0,0.0,1.0,186,6.0,2433.0,13.0
73,San Marino,187,0,21.0,0.0,4.0,162,12.0,5511.0,619.0
74,North Macedonia,177,+29,3.0,1.0,1.0,173,1.0,85.0,1.0
75,Costa Rica,177,0,2.0,0.0,2.0,173,4.0,35.0,0.4
76,Tunisia,173,+59,5.0,1.0,2.0,166,11.0,15.0,0.4
77,Morocco,170,0,5.0,0.0,6.0,159,1.0,5.0,0.1
78,Bosnia and Herzegovina,168,0,3.0,0.0,2.0,163,1.0,51.0,0.9
79,Jordan,154,0,0.0,0.0,1.0,153,0.0,15.0,0.0
80,Moldova,149,+24,1.0,0.0,2.0,146,20.0,37.0,0.2
81,Albania,146,+23,5.0,0.0,17.0,124,3.0,51.0,2.0
82,Vietnam,141,+7,0.0,0.0,17.0,124,3.0,1.0,0.0
83,Faeroe Islands,132,+10,0.0,0.0,38.0,94,2.0,2701.0,0.0
84,Malta,129,+19,0.0,0.0,2.0,127,1.0,292.0,0.0
85,Cyprus,124,0,3.0,0.0,3.0,118,3.0,103.0,2.0
86,Ukraine,116,+14,4.0,1.0,1.0,111,0.0,3.0,0.09
87,Burkina Faso,114,0,4.0,0.0,7.0,103,0.0,5.0,0.2
88,Réunion,111,+17,0.0,0.0,1.0,110,0.0,124.0,0.0
89,Brunei,109,+5,0.0,0.0,2.0,107,1.0,249.0,0.0
90,Sri Lanka,102,0,0.0,0.0,3.0,99,2.0,5.0,0.0
91,Oman,99,+15,0.0,0.0,17.0,82,0.0,19.0,0.0
92,Senegal,99,+13,0.0,0.0,9.0,90,0.0,6.0,0.0
93,Cambodia,96,+5,0.0,0.0,10.0,86,1.0,6.0,0.0
94,Azerbaijan,93,+6,2.0,1.0,10.0,81,6.0,9.0,0.2
95,Venezuela,91,+7,0.0,0.0,15.0,76,2.0,3.0,0.0
96,Belarus,86,+5,0.0,0.0,29.0,57,2.0,9.0,0.0
97,Afghanistan,84,+10,2.0,1.0,2.0,80,0.0,2.0,0.05
98,Kazakhstan,80,+8,0.0,0.0,0.0,80,0.0,4.0,0.0
99,Guadeloupe,73,0,1.0,0.0,0.0,72,4.0,182.0,2.0
100,Georgia,73,+3,0.0,0.0,10.0,63,1.0,18.0,0.0
101,Ivory Coast,73,0,0.0,0.0,2.0,71,0.0,3.0,0.0
102,Cameroon,70,+4,1.0,0.0,2.0,67,0.0,3.0,0.04
103,Ghana,68,+15,3.0,1.0,0.0,65,0.0,2.0,0.1
104,Palestine,62,+2,0.0,0.0,16.0,46,0.0,12.0,0.0
105,Trinidad and Tobago,60,+3,0.0,0.0,0.0,60,0.0,43.0,0.0
106,Cuba,57,+9,1.0,0.0,1.0,55,2.0,5.0,0.09
107,Martinique,57,0,1.0,0.0,0.0,56,7.0,152.0,3.0
108,Uzbekistan,56,+6,0.0,0.0,0.0,56,4.0,2.0,0.0
109,Montenegro,52,+5,1.0,0.0,0.0,51,0.0,83.0,2.0
110,Liechtenstein,51,0,0.0,0.0,0.0,51,0.0,1338.0,0.0
111,DRC,48,+3,2.0,0.0,0.0,46,0.0,0.5,0.02
112,Mauritius,48,+6,2.0,0.0,0.0,46,1.0,38.0,2.0
113,Nigeria,46,+2,1.0,0.0,2.0,43,0.0,0.2,0.0
114,Kyrgyzstan,44,+2,0.0,0.0,0.0,44,0.0,7.0,0.0
115,Rwanda,40,0,0.0,0.0,0.0,40,0.0,3.0,0.0
116,Bangladesh,39,0,5.0,1.0,7.0,27,0.0,0.2,0.03
117,Channel Islands,39,+3,0.0,0.0,0.0,39,0.0,224.0,0.0
118,Paraguay,37,+10,3.0,1.0,0.0,34,1.0,5.0,0.4
119,Honduras,36,+6,0.0,0.0,0.0,36,0.0,4.0,0.0
120,Mayotte,36,0,0.0,0.0,0.0,36,0.0,132.0,0.0
121,Bolivia,32,+3,0.0,0.0,0.0,32,0.0,3.0,0.0
122,Macao,30,+1,0.0,0.0,10.0,20,0.0,46.0,0.0
123,Kenya,28,+3,0.0,0.0,1.0,27,0.0,0.5,0.0
124,Gibraltar,26,+11,0.0,0.0,5.0,21,0.0,772.0,0.0
125,Jamaica,25,+4,1.0,0.0,2.0,22,0.0,8.0,0.3
126,French Polynesia,25,0,0.0,0.0,0.0,25,0.0,89.0,0.0
127,Monaco,23,0,0.0,0.0,1.0,22,0.0,586.0,0.0
128,French Guiana,23,0,0.0,0.0,6.0,17,0.0,77.0,0.0
129,Isle of Man,23,0,0.0,0.0,0.0,23,0.0,270.0,0.0
130,Togo,23,+3,0.0,0.0,1.0,22,0.0,3.0,0.0
131,Guatemala,21,0,1.0,0.0,0.0,20,0.0,1.0,0.06
132,Madagascar,19,+2,0.0,0.0,0.0,19,0.0,0.7,0.0
133,Barbados,18,0,0.0,0.0,0.0,18,0.0,63.0,0.0
134,Aruba,17,0,0.0,0.0,1.0,16,0.0,159.0,0.0
135,New Caledonia,14,+4,0.0,0.0,0.0,14,0.0,49.0,0.0
136,Uganda,14,+5,0.0,0.0,0.0,14,0.0,0.3,0.0
137,Maldives,13,0,0.0,0.0,8.0,5,0.0,24.0,0.0
138,Ethiopia,12,0,0.0,0.0,0.0,12,0.0,0.1,0.0
139,Tanzania,12,0,0.0,0.0,0.0,12,0.0,0.2,0.0
140,Zambia,12,+9,0.0,0.0,0.0,12,0.0,0.7,0.0
141,Djibouti,11,+8,0.0,0.0,0.0,11,0.0,11.0,0.0
142,Mongolia,10,0,0.0,0.0,0.0,10,0.0,3.0,0.0
143,El Salvador,9,+4,0.0,0.0,0.0,9,0.0,1.0,0.0
144,Equatorial Guinea,9,0,0.0,0.0,0.0,9,0.0,6.0,0.0
145,Saint Martin,8,0,0.0,0.0,0.0,8,0.0,207.0,0.0
146,Suriname,8,+1,0.0,0.0,0.0,8,0.0,14.0,0.0
147,Niger,7,+4,1.0,1.0,0.0,6,0.0,0.3,0.04
148,Dominica,7,0,0.0,0.0,0.0,7,0.0,97.0,0.0
149,Haiti,7,0,0.0,0.0,0.0,7,0.0,0.6,0.0
150,Namibia,7,0,0.0,0.0,2.0,5,0.0,3.0,0.0
151,Seychelles,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0
152,Cayman Islands,6,0,1.0,0.0,0.0,5,0.0,91.0,15.0
153,Curaçao,6,0,1.0,0.0,0.0,5,0.0,37.0,6.0
154,Gabon,6,0,1.0,0.0,0.0,5,0.0,3.0,0.4
155,Benin,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0
156,Bermuda,6,0,0.0,0.0,0.0,6,0.0,96.0,0.0
157,Greenland,6,+1,0.0,0.0,2.0,4,0.0,106.0,0.0
158,Guyana,5,0,1.0,0.0,0.0,4,0.0,6.0,1.0
159,Bahamas,5,0,0.0,0.0,1.0,4,0.0,13.0,0.0
160,Fiji,5,+1,0.0,0.0,0.0,5,0.0,6.0,0.0
161,Mozambique,5,+2,0.0,0.0,0.0,5,0.0,0.2,0.0
162,Cabo Verde,4,+1,1.0,0.0,0.0,3,0.0,7.0,2.0
163,Congo,4,0,0.0,0.0,0.0,4,0.0,0.7,0.0
164,Guinea,4,0,0.0,0.0,0.0,4,0.0,0.3,0.0
165,Vatican City,4,0,0.0,0.0,0.0,4,0.0,4994.0,0.0
166,Eswatini,4,0,0.0,0.0,0.0,4,0.0,3.0,0.0
167,Syria,4,+3,0.0,0.0,0.0,4,0.0,0.2,0.0
168,Gambia,3,0,1.0,0.0,0.0,2,0.0,1.0,0.4
169,Sudan,3,0,1.0,0.0,0.0,2,0.0,0.07,0.02
170,Zimbabwe,3,0,1.0,0.0,0.0,2,0.0,0.2,0.07
171,Nepal,3,+1,0.0,0.0,1.0,2,0.0,0.1,0.0
172,Angola,3,0,0.0,0.0,0.0,3,0.0,0.09,0.0
173,Antigua and Barbuda,3,0,0.0,0.0,0.0,3,0.0,31.0,0.0
174,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
175,Chad,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0
176,Laos,3,+1,0.0,0.0,0.0,3,0.0,0.4,0.0
177,Liberia,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
178,Myanmar,3,0,0.0,0.0,0.0,3,0.0,0.06,0.0
179,St. Barth,3,0,0.0,0.0,0.0,3,0.0,304.0,0.0
180,Saint Lucia,3,0,0.0,0.0,0.0,3,0.0,16.0,0.0
181,Bhutan,2,0,0.0,0.0,0.0,2,0.0,3.0,0.0
182,Guinea-Bissau,2,+2,0.0,0.0,0.0,2,0.0,1.0,0.0
183,Mali,2,+2,0.0,0.0,0.0,2,0.0,0.1,0.0
184,Mauritania,2,0,0.0,0.0,0.0,2,0.0,0.4,0.0
185,Nicaragua,2,0,0.0,0.0,0.0,2,0.0,0.3,0.0
186,Sint Maarten,2,0,0.0,0.0,0.0,2,0.0,47.0,0.0
187,Belize,1,0,0.0,0.0,0.0,1,0.0,3.0,0.0
188,Eritrea,1,0,0.0,0.0,0.0,1,0.0,0.3,0.0
189,Grenada,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
190,Libya,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
191,Montserrat,1,0,0.0,0.0,0.0,1,0.0,200.0,0.0
192,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
193,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
194,Somalia,1,0,0.0,0.0,0.0,1,0.0,0.06,0.0
195,Timor-Leste,1,0,0.0,0.0,0.0,1,0.0,0.8,0.0
196,Turks and Caicos,1,0,0.0,0.0,0.0,1,0.0,26.0,0.0
197,Total:,445854,23327,19786.0,896.0,112037.0,314031,13557.0,57.2,2.5
