,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
96,Sri Lanka,102,0,0.0,0.0,7.0,95,3.0,5.0,0.0
97,Cambodia,96,0,0.0,0.0,10.0,86,1.0,6.0,0.0
98,Belarus,86,0,0.0,0.0,29.0,57,2.0,9.0,0.0
99,Afghanistan,84,0,2.0,0.0,2.0,80,0.0,2.0,0.05
100,Palestine,84,+13,1.0,0.0,17.0,66,0.0,16.0,0.2
101,Ivory Coast,80,0,0.0,0.0,3.0,77,0.0,3.0,0.0
102,Georgia,77,+2,0.0,0.0,10.0,67,1.0,19.0,0.0
103,Cameroon,75,0,1.0,0.0,2.0,72,0.0,3.0,0.04
104,Guadeloupe,73,0,1.0,0.0,0.0,72,4.0,182.0,2.0
105,Montenegro,67,+14,1.0,0.0,0.0,66,1.0,107.0,2.0
106,Martinique,66,0,1.0,0.0,0.0,65,7.0,176.0,3.0
107,Uzbekistan,65,+5,0.0,0.0,0.0,65,4.0,2.0,0.0
108,Trinidad and Tobago,60,0,1.0,0.0,0.0,59,0.0,43.0,0.7
109,Cuba,57,0,1.0,0.0,1.0,55,2.0,5.0,0.09
110,Mauritius,52,+4,2.0,0.0,0.0,50,1.0,41.0,2.0
111,Honduras,52,0,0.0,0.0,0.0,52,0.0,5.0,0.0
112,DRC,51,+3,3.0,1.0,0.0,48,0.0,0.6,0.03
113,Nigeria,51,0,1.0,0.0,2.0,48,0.0,0.2,0.0
114,Liechtenstein,51,0,0.0,0.0,0.0,51,0.0,1338.0,0.0
115,Channel Islands,46,0,1.0,1.0,0.0,45,0.0,265.0,6.0
116,Bangladesh,44,+5,5.0,0.0,11.0,28,1.0,0.3,0.03
117,Kyrgyzstan,44,0,0.0,0.0,0.0,44,0.0,7.0,0.0
118,Paraguay,41,+4,3.0,0.0,0.0,38,1.0,6.0,0.4
119,Rwanda,41,0,0.0,0.0,0.0,41,0.0,3.0,0.0
120,Bolivia,39,+7,0.0,0.0,0.0,39,0.0,3.0,0.0
121,Mayotte,36,0,0.0,0.0,0.0,36,0.0,132.0,0.0
122,Macao,31,0,0.0,0.0,10.0,21,0.0,48.0,0.0
123,Monaco,31,0,0.0,0.0,1.0,30,0.0,790.0,0.0
124,French Guiana,28,0,0.0,0.0,6.0,22,0.0,94.0,0.0
125,Kenya,28,0,0.0,0.0,1.0,27,0.0,0.5,0.0
126,Jamaica,26,0,1.0,0.0,2.0,23,0.0,9.0,0.3
127,Gibraltar,26,0,0.0,0.0,5.0,21,0.0,772.0,0.0
128,French Polynesia,25,0,0.0,0.0,0.0,25,0.0,89.0,0.0
129,Isle of Man,25,+2,0.0,0.0,0.0,25,0.0,294.0,0.0
130,Guatemala,24,0,1.0,0.0,4.0,19,0.0,1.0,0.06
131,Togo,23,0,0.0,0.0,1.0,22,0.0,3.0,0.0
132,Aruba,19,0,0.0,0.0,1.0,18,0.0,178.0,0.0
133,Madagascar,19,0,0.0,0.0,0.0,19,0.0,0.7,0.0
134,Barbados,18,0,0.0,0.0,0.0,18,0.0,63.0,0.0
135,New Caledonia,14,0,0.0,0.0,0.0,14,0.0,49.0,0.0
136,Uganda,14,0,0.0,0.0,0.0,14,0.0,0.3,0.0
137,El Salvador,13,+4,0.0,0.0,0.0,13,0.0,2.0,0.0
138,Maldives,13,0,0.0,0.0,8.0,5,0.0,24.0,0.0
139,Tanzania,13,0,0.0,0.0,0.0,13,0.0,0.2,0.0
140,Ethiopia,12,0,0.0,0.0,0.0,12,0.0,0.1,0.0
141,Zambia,12,0,0.0,0.0,0.0,12,0.0,0.7,0.0
142,Djibouti,11,0,0.0,0.0,0.0,11,0.0,11.0,0.0
143,Dominica,11,0,0.0,0.0,0.0,11,0.0,153.0,0.0
144,Mongolia,11,+1,0.0,0.0,0.0,11,0.0,3.0,0.0
145,Saint Martin,11,0,0.0,0.0,0.0,11,0.0,284.0,0.0
146,Equatorial Guinea,9,0,0.0,0.0,0.0,9,0.0,6.0,0.0
147,Cayman Islands,8,0,1.0,0.0,0.0,7,0.0,122.0,15.0
148,Haiti,8,0,0.0,0.0,0.0,8,0.0,0.7,0.0
149,Suriname,8,0,0.0,0.0,0.0,8,0.0,14.0,0.0
150,Gabon,7,+1,1.0,0.0,0.0,6,0.0,3.0,0.4
151,Niger,7,0,1.0,0.0,0.0,6,0.0,0.3,0.04
152,Bermuda,7,0,0.0,0.0,2.0,5,0.0,112.0,0.0
153,Namibia,7,0,0.0,0.0,2.0,5,0.0,3.0,0.0
154,Seychelles,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0
155,Curaçao,6,0,1.0,0.0,2.0,3,0.0,37.0,6.0
156,Benin,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0
157,Greenland,6,0,0.0,0.0,2.0,4,0.0,106.0,0.0
158,Laos,6,+3,0.0,0.0,0.0,6,0.0,0.8,0.0
159,Guyana,5,0,1.0,0.0,0.0,4,0.0,6.0,1.0
160,Bahamas,5,0,0.0,0.0,1.0,4,0.0,13.0,0.0
161,Fiji,5,0,0.0,0.0,0.0,5,0.0,6.0,0.0
162,Mozambique,5,0,0.0,0.0,0.0,5,0.0,0.2,0.0
163,Syria,5,0,0.0,0.0,0.0,5,0.0,0.3,0.0
164,Cabo Verde,4,0,1.0,0.0,0.0,3,0.0,7.0,2.0
165,Congo,4,0,0.0,0.0,0.0,4,0.0,0.7,0.0
166,Eritrea,4,0,0.0,0.0,0.0,4,0.0,1.0,0.0
167,Guinea,4,0,0.0,0.0,0.0,4,0.0,0.3,0.0
168,Vatican City,4,0,0.0,0.0,0.0,4,0.0,4994.0,0.0
169,Eswatini,4,0,0.0,0.0,0.0,4,0.0,3.0,0.0
170,Gambia,3,0,1.0,0.0,0.0,2,0.0,1.0,0.4
171,Sudan,3,0,1.0,0.0,0.0,2,0.0,0.07,0.02
172,Zimbabwe,3,0,1.0,0.0,0.0,2,0.0,0.2,0.07
173,Nepal,3,0,0.0,0.0,1.0,2,0.0,0.1,0.0
174,Angola,3,0,0.0,0.0,0.0,3,0.0,0.09,0.0
175,Antigua and Barbuda,3,0,0.0,0.0,0.0,3,0.0,31.0,0.0
176,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
177,Chad,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0
178,Liberia,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
179,Mauritania,3,+1,0.0,0.0,0.0,3,0.0,0.6,0.0
180,Myanmar,3,0,0.0,0.0,0.0,3,0.0,0.06,0.0
181,St. Barth,3,0,0.0,0.0,0.0,3,0.0,304.0,0.0
182,Saint Lucia,3,0,0.0,0.0,0.0,3,0.0,16.0,0.0
183,Sint Maarten,3,0,0.0,0.0,0.0,3,0.0,70.0,0.0
184,Belize,2,0,0.0,0.0,0.0,2,0.0,5.0,0.0
185,Bhutan,2,0,0.0,0.0,0.0,2,0.0,3.0,0.0
186,British Virgin Islands,2,0,0.0,0.0,0.0,2,0.0,66.0,0.0
187,Guinea-Bissau,2,0,0.0,0.0,0.0,2,0.0,1.0,0.0
188,Mali,2,0,0.0,0.0,0.0,2,0.0,0.1,0.0
189,Nicaragua,2,0,0.0,0.0,0.0,2,0.0,0.3,0.0
190,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,2,0.0,38.0,0.0
191,Somalia,2,+1,0.0,0.0,0.0,2,0.0,0.1,0.0
192,Grenada,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
193,Libya,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
194,Montserrat,1,0,0.0,0.0,0.0,1,0.0,200.0,0.0
195,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
196,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
197,Timor-Leste,1,0,0.0,0.0,0.0,1,0.0,0.8,0.0
198,Turks and Caicos,1,0,0.0,0.0,0.0,1,0.0,26.0,0.0
199,Total:,487452,16484,22028.0,750.0,117582.0,347842,17709.0,62.5,2.8
