,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
125,Guatemala,32,+4,1.0,0.0,4.0,27,1.0,2.0,0.06,Mar 12
126,Kenya,31,0,1.0,0.0,1.0,29,2.0,0.6,0.02,Mar 12
127,Jamaica,30,+4,1.0,0.0,2.0,27,0.0,10.0,0.3,Mar 09
128,French Polynesia,30,0,0.0,0.0,0.0,30,0.0,107.0,0.0,Mar 10
129,Isle of Man,29,0,0.0,0.0,0.0,29,0.0,341.0,0.0,Mar 18
130,French Guiana,28,0,0.0,0.0,6.0,22,0.0,94.0,0.0,Mar 06
131,Barbados,26,0,0.0,0.0,0.0,26,0.0,90.0,0.0,Mar 16
132,Madagascar,26,0,0.0,0.0,0.0,26,0.0,0.9,0.0,Mar 19
133,Togo,25,0,1.0,0.0,1.0,23,0.0,3.0,0.1,Mar 05
134,Uganda,23,0,0.0,0.0,0.0,23,0.0,0.5,0.0,Mar 20
135,Zambia,22,0,0.0,0.0,0.0,22,0.0,1.0,0.0,Mar 17
136,El Salvador,19,+6,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 18
137,Bermuda,17,0,0.0,0.0,2.0,15,0.0,273.0,0.0,Mar 17
138,Ethiopia,16,0,0.0,0.0,0.0,16,0.0,0.1,0.0,Mar 12
139,Maldives,16,0,0.0,0.0,9.0,7,0.0,30.0,0.0,Mar 06
140,New Caledonia,15,0,0.0,0.0,0.0,15,0.0,53.0,0.0,Mar 17
141,Tanzania,13,0,0.0,0.0,1.0,12,0.0,0.2,0.0,Mar 15
142,Djibouti,12,0,0.0,0.0,0.0,12,0.0,12.0,0.0,Mar 17
143,Equatorial Guinea,12,0,0.0,0.0,0.0,12,0.0,9.0,0.0,Mar 13
144,Mongolia,12,+1,0.0,0.0,0.0,12,0.0,4.0,0.0,Mar 09
145,Dominica,11,0,0.0,0.0,0.0,11,0.0,153.0,0.0,Mar 21
146,Mali,11,0,0.0,0.0,0.0,11,0.0,0.5,0.0,Mar 24
147,Saint Martin,11,0,0.0,0.0,0.0,11,0.0,284.0,0.0,Feb 29
148,Niger,10,0,1.0,0.0,0.0,9,0.0,0.4,0.04,Mar 18
149,Bahamas,10,0,0.0,0.0,1.0,9,0.0,25.0,0.0,Mar 14
150,Greenland,10,0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
151,Eswatini,9,0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
152,Cayman Islands,8,0,1.0,0.0,0.0,7,0.0,122.0,15.0,Mar 12
153,Curaçao,8,0,1.0,0.0,2.0,5,0.0,49.0,6.0,Mar 12
154,Guinea,8,0,0.0,0.0,0.0,8,0.0,0.6,0.0,Mar 12
155,Haiti,8,0,0.0,0.0,0.0,8,0.0,0.7,0.0,Mar 19
156,Myanmar,8,0,0.0,0.0,0.0,8,0.0,0.1,0.0,Mar 22
157,Namibia,8,0,0.0,0.0,2.0,6,0.0,3.0,0.0,Mar 13
158,Suriname,8,0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12
159,Gabon,7,0,1.0,0.0,0.0,6,0.0,3.0,0.4,Mar 12
160,Antigua and Barbuda,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
161,Grenada,7,0,0.0,0.0,0.0,7,0.0,62.0,0.0,Mar 21
162,Mozambique,7,0,0.0,0.0,0.0,7,0.0,0.2,0.0,Mar 21
163,Seychelles,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 13
164,Benin,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0,Mar 15
165,Eritrea,6,0,0.0,0.0,0.0,6,0.0,2.0,0.0,Mar 20
166,Laos,6,0,0.0,0.0,0.0,6,0.0,0.8,0.0,Mar 23
167,Cabo Verde,5,0,1.0,0.0,0.0,4,0.0,9.0,2.0,Mar 19
168,Guyana,5,0,1.0,0.0,0.0,4,0.0,6.0,1.0,Mar 11
169,Sudan,5,+2,1.0,0.0,0.0,4,0.0,0.1,0.02,Mar 12
170,Zimbabwe,5,0,1.0,0.0,0.0,4,0.0,0.3,0.07,Mar 19
171,Fiji,5,0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
172,Mauritania,5,+2,0.0,0.0,0.0,5,0.0,1.0,0.0,Mar 12
173,Montserrat,5,0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
174,St. Barth,5,0,0.0,0.0,0.0,5,0.0,506.0,0.0,Feb 29
175,Syria,5,0,0.0,0.0,0.0,5,0.0,0.3,0.0,Mar 21
176,Nicaragua,4,0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18
177,Nepal,4,0,0.0,0.0,1.0,3,0.0,0.1,0.0,Jan 23
178,Angola,4,0,0.0,0.0,0.0,4,0.0,0.1,0.0,Mar 19
179,Congo,4,0,0.0,0.0,0.0,4,0.0,0.7,0.0,Mar 14
180,Vatican City,4,0,0.0,0.0,0.0,4,0.0,4994.0,0.0,Mar 05
181,Gambia,3,0,1.0,0.0,0.0,2,0.0,1.0,0.4,Mar 16
182,Bhutan,3,0,0.0,0.0,0.0,3,0.0,4.0,0.0,Mar 05
183,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
184,Chad,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 18
185,Liberia,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15
186,Saint Lucia,3,0,0.0,0.0,1.0,2,0.0,16.0,0.0,Mar 12
187,Sint Maarten,3,0,0.0,0.0,0.0,3,0.0,70.0,0.0,Mar 17
188,Somalia,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 15
189,MS Zaandam,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
190,Anguilla,2,0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
191,Belize,2,0,0.0,0.0,0.0,2,0.0,5.0,0.0,Mar 22
192,British Virgin Islands,2,0,0.0,0.0,0.0,2,0.0,66.0,0.0,Mar 24
193,Guinea-Bissau,2,0,0.0,0.0,0.0,2,0.0,1.0,0.0,Mar 24
194,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,2,0.0,38.0,0.0,Mar 24
195,Turks and Caicos,2,0,0.0,0.0,0.0,2,0.0,52.0,0.0,Mar 22
196,Libya,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 23
197,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
198,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0,Mar 10
199,Timor-Leste,1,0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
200,China,81394,+54,3295.0,3.0,74971.0,3128,886.0,57.0,2.0,Jan 10
201,Total:,601536,"+5,224",27441.0,100.0,133454.0,440641,23563.0,77.2,3.5,0
